DEXUSEU,DEXKOUS,DTWEXBGS,DTWEXM
1.123,1112.03,112.1516,89.8663
1.1242,1124.61,112.5207,90.1175
1.1271,1123.81,112.4678,90.0495
1.1246,1122.83,112.4753,90.0282
1.116,1127.37,113.1765,90.5795
1.1166333333333334,1124.06,113.08533333333334,90.51393333333333
1.1172666666666666,1120.75,112.99416666666667,90.44836666666667
1.1179,1117.44,112.903,90.3828
1.1172,1117.34,113.1848,90.5188
1.1165,1112.17,112.9842,90.2977
1.1229,1100.59,112.2592,89.7054
1.1223,1102.21,112.7166,90.0937
1.1238666666666668,1103.8033333333333,112.7148,90.02026666666667
1.1254333333333333,1105.3966666666668,112.71300000000001,89.94683333333333
1.127,1106.99,112.7112,89.8734
1.1208,1099.22,112.5515,90.1881
1.12,1096.73,112.6283,90.2273
1.1244,1097.39,112.2879,89.9109
1.1238,1097.98,112.2795,89.9324
1.1228666666666667,1100.25,112.35556666666666,90.0323
1.1219333333333332,1102.52,112.43163333333334,90.1322
1.121,1104.79,112.5077,90.2321
1.1212,1110.77,112.6579,90.5212
1.1196,1114.53,112.7946,90.706
1.1158,1114.53,113.0066,91.0422
1.1156,1115.95,113.2915,91.299
1.1132499999999999,1118.015,113.33015,91.389475
1.1109,1120.08,113.3688,91.47995
1.1085500000000001,1122.145,113.40745,91.570425
1.1062,1124.21,113.4461,91.6609
1.1014,1127.23,113.7442,92.0748
1.1038,1133.31,113.6238,91.7452
1.0985,1133.13,113.7119,91.9004
1.099,1134.6233333333334,113.65753333333333,91.85006666666666
1.0995000000000001,1136.1166666666666,113.60316666666667,91.79973333333334
1.1,1137.61,113.5488,91.7494
1.0997,1123.75,113.1393,91.5885
1.0966,1120.01,113.0547,91.642
1.0934,1128.39,113.4033,92.0592
1.0866,1137.17,113.9015,92.6081
1.0873333333333333,1136.5800000000002,113.8867,92.6284
1.0880666666666667,1135.99,113.8719,92.64869999999999
1.0888,1135.4,113.8571,92.669
1.089,1129.89,113.6801,92.5881
1.0916,1134.94,113.8131,92.5207
1.0904,1145.85,114.1998,92.7912
1.0934,1146.49,114.0931,92.7324
1.0943333333333334,1146.1166666666666,114.06833333333334,92.67606666666667
1.0952666666666666,1145.7433333333333,114.04356666666666,92.61973333333333
1.0962,1145.37,114.0188,92.5634
1.1042,1142.68,113.9915,92.1047
1.1119,1148.39,113.9206,91.5727
1.1094,1142.68,113.7664,91.58
1.1121,1142.68,113.5828,91.4468
1.1093333333333333,1142.21,113.56996666666667,91.62943333333332
1.1065666666666667,1141.74,113.55713333333334,91.81206666666667
1.1038,1141.27,113.5443,91.9947
1.1034,1131.39,113.3017,91.9786
1.0952,1150.64,114.6956,92.3532
1.0882,1162.11,115.9375,92.9838
1.084225,1164.395,116.25925000000001,93.25710000000001
1.08025,1166.6799999999998,116.581,93.5304
1.076275,1168.965,116.90275,93.80369999999999
1.0723,1171.25,117.2245,94.077
1.0726,1170.21,116.7724,93.9808
1.0699,1172.41,116.8062,94.0024
1.0656,1176.03,116.8952,94.2742
1.06,1177.71,117.5936,94.8995
1.0599,1177.9766666666667,117.55446666666667,94.84403333333333
1.0598,1178.2433333333333,117.51533333333333,94.78856666666667
1.0597,1178.51,117.4762,94.7331
1.0618,1173.25,117.4508,94.6755
1.056,1181.57,118.0356,95.1429
1.05775,1178.28,118.0278,95.14645
1.0595,1174.99,118.02,95.15
1.0588666666666668,1173.5033333333333,117.9226,95.07466666666667
1.0582333333333334,1172.0166666666667,117.8252,94.99933333333334
1.0576,1170.53,117.7278,94.924
1.0626,1169.99,117.644,94.7906
1.0578,1175.87,117.7636,95.2186
1.0634,1167.31,117.6642,94.7229
1.0666,1167.7,117.3116,94.3916
1.0685,1167.8366666666666,117.24133333333333,94.31016666666666
1.0704,1167.9733333333334,117.17106666666668,94.22873333333334
1.0723,1168.11,117.1008,94.1473
1.0717,1171.5,116.9225,94.1672
1.0758,1161.67,116.672,93.9442
1.0625,1162.49,117.0327,94.5114
1.0541,1171.88,117.2834,94.8394
1.0562666666666667,1169.3766666666668,117.16096666666667,94.725
1.0584333333333333,1166.8733333333332,117.03853333333333,94.6106
1.0606,1164.37,116.9161,94.4962
1.0635,1164.65,116.8029,94.3169
1.0656,1165.13,116.7332,94.1979
1.0375,1185.35,118.8072,96.5689
1.0456,1183.72,118.3584,95.9966
1.0452000000000001,1185.05,118.3681,96.0118
1.0448,1186.38,118.37780000000001,96.027
1.0444,1187.71,118.3875,96.0422
1.039,1192.13,118.63,96.4316
1.0425,1193.91,118.581,96.3222
1.0452,1204.65,118.8209,96.3475
1.0449,1201.51,118.7856,96.5085
1.045125,1203.0525,118.82685000000001,96.519675
1.04535,1204.595,118.8681,96.53085
1.045575,1206.1375,118.90934999999999,96.542025
1.0458,1207.68,118.9506,96.5532
1.0389,1212.22,119.2305,96.8665
1.0486,1207.05,118.6637,96.1354
1.0552,1203.73,118.3466,95.7228
1.0518,1204.605,118.53252499999999,95.909025
1.0484,1205.48,118.71844999999999,96.09525
1.045,1206.355,118.904375,96.281475
1.0416,1207.23,119.0903,96.4677
1.0476,1198.07,118.8803,95.8582
1.0598,1182.46,117.9999,94.8563
1.056,1198.85,118.3495,95.2662
1.0565333333333333,1199.4033333333332,118.37003333333334,95.24243333333334
1.0570666666666668,1199.9566666666667,118.39056666666667,95.21866666666666
1.0576,1200.51,118.4111,95.1949
1.0572,1196.96,118.5386,95.1519
1.0501,1197.59,119.0219,95.5418
1.0666,1170.93,117.8001,94.286
1.0625,1177.81,117.9884,94.616
1.06425,1173.76,117.8077,94.40975
1.0659999999999998,1169.71,117.62700000000001,94.20349999999999
1.06775,1165.6599999999999,117.44630000000001,93.99725
1.0695,1161.61,117.2656,93.791
1.0682,1170.73,117.7242,94.1644
1.063,1177.03,118.3182,94.9218
1.06575,1174.2275,118.050625,94.68275
1.0685,1171.425,117.78305,94.4437
1.07125,1168.6225,117.51547500000001,94.20465
1.074,1165.82,117.2479,93.9656
1.0749,1165.25,117.0516,93.7379
1.0743,1164.13,116.9355,93.5492
1.067,1169.61,117.2766,94.0485
1.069,1175.73,117.0735,94.0567
1.0687,1174.2433333333333,116.95983333333334,94.01013333333334
1.0684,1172.7566666666667,116.84616666666666,93.96356666666667
1.0681,1171.27,116.7325,93.917
1.0794,1151.45,116.2241,93.1297
1.0758,1154.45,116.3914,93.4308
1.0802,1139.9,115.903,93.0435
1.0792,1134.65,115.6259,93.0757
1.0771666666666666,1134.7233333333334,115.7674,93.23926666666667
1.0751333333333333,1134.7966666666666,115.9089,93.40283333333333
1.0731,1134.87,116.0504,93.5664
1.069,1142.89,116.4082,93.7855
1.0708,1143.25,116.1382,93.5912
1.0658,1149.88,116.306,93.9951
1.065,1146.78,116.148,93.8859
1.0634333333333332,1147.9066666666668,116.21289999999999,93.97313333333334
1.0618666666666667,1149.0333333333333,116.2778,94.06036666666667
1.0603,1150.16,116.3427,94.1476
1.0577,1139.33,116.3949,94.3874
1.0597,1136.46,116.2162,94.2478
1.066,1140.57,116.0067,93.8243
1.0614,1150.73,116.4035,94.1042
1.059825,1148.955,116.45065,94.19912500000001
1.05825,1147.18,116.4978,94.29405
1.0566749999999998,1145.4050000000002,116.54495,94.388975
1.0551,1143.63,116.5921,94.4839
1.0555,1142.15,116.2136,94.561
1.0586,1129.84,115.6527,94.1067
1.058,1130.41,115.8143,94.1098
1.0594666666666668,1130.3200000000002,115.76833333333333,94.04783333333334
1.0609333333333333,1130.23,115.72236666666667,93.98586666666667
1.0624,1130.14,115.6764,93.9239
1.0618,1129.17,116.0032,94.2571
1.0564,1140.75,116.438,94.9469
1.0514,1146.9,116.8429,95.3927
1.0552,1156.77,116.6438,95.3553
1.0563333333333333,1155.9666666666667,116.57296666666666,95.27683333333333
1.0574666666666666,1155.1633333333332,116.50213333333333,95.19836666666667
1.0586,1154.36,116.4313,95.1199
1.0582,1149.87,116.4303,95.1694
1.0547,1154.69,116.875,95.5706
1.0586,1158.12,116.9959,95.4857
1.0667,1150.37,116.616,95.1503
1.0668,1150.37,116.54413333333333,95.08853333333333
1.0669,1150.37,116.47226666666667,95.02676666666667
1.067,1150.37,116.4004,94.965
1.0645,1148.54,116.5646,95.1233
1.063,1144.16,116.3584,95.1207
1.0738,1148.54,115.4456,94.068
1.0742,1128.67,115.2783,94.111
1.0746,1123.21,115.19973333333333,94.08333333333334
1.075,1117.75,115.12116666666667,94.05566666666667
1.0754,1112.29,115.0426,94.028
1.081,1118.23,114.8119,93.5905
1.08,1117.91,114.7937,93.5687
1.0787,1117.91,114.7899,93.5848
1.0806,1116.69,114.6372,93.6096
1.0831333333333333,1113.8933333333334,114.50303333333333,93.4611
1.0856666666666668,1111.0966666666666,114.36886666666668,93.3126
1.0882,1108.3,114.2347,93.1641
1.0852,1111.51,114.419,93.3219
1.0756,1112.28,114.7167,93.8584
1.0726,1114.11,114.5245,93.7755
1.0698,1117.48,114.7938,93.9602
1.0683666666666667,1117.5366666666666,114.82033333333334,94.05723333333333
1.0669333333333333,1117.5933333333335,114.84686666666667,94.15426666666667
1.0655,1117.65,114.8734,94.2513
1.0664,1122.61,115.0038,94.2803
1.0661,1126.58,114.9494,94.3187
1.0651,1131.21,115.0181,94.3417
1.0616,1133.89,115.0547,94.4898
1.0612666666666668,1136.3400000000001,115.07313333333333,94.47800000000001
1.0609333333333333,1138.79,115.09156666666667,94.4662
1.0606,1141.24,115.11,94.4544
1.0614,1147.77,115.009,94.1967
1.0611,1138.83,114.9162,94.1018
1.063,1133.32,114.5059,93.8762
1.0625,1136.67,114.5368,93.9068
1.0636666666666668,1135.8633333333335,114.4673,93.8137
1.0648333333333333,1135.0566666666666,114.3978,93.7206
1.066,1134.25,114.3283,93.6275
1.0706,1143.89,114.2575,93.5421
1.0707,1142.37,114.7923,93.7998
1.0758,1136.29,114.6205,93.6269
1.0694,1134.22,114.8128,93.9117
1.0744666666666667,1133.5433333333333,114.66383333333333,93.76066666666667
1.0795333333333332,1132.8666666666668,114.51486666666666,93.60963333333333
1.0846,1132.19,114.3659,93.4586
1.0941,1126.54,114.5111,93.402
1.0872,1133.17,114.9479,93.7173
1.0864,1133.83,114.9946,93.8124
1.0895,1136.99,114.7877,93.7181
1.0900666666666665,1136.2833333333333,114.7225,93.70053333333334
1.0906333333333333,1135.5766666666666,114.6573,93.68296666666667
1.0912,1134.87,114.5921,93.6654
1.091,1129.16,114.6792,93.8566
1.092,1131.25,114.6637,93.8125
1.0967,1134.2,114.9076,93.7814
1.0996,1136.49,114.7725,93.5496
1.0973333333333333,1135.2966666666666,114.87816666666666,93.6672
1.0950666666666666,1134.1033333333335,114.98383333333334,93.7848
1.0928,1132.91,115.0895,93.9024
1.0875,1134.84,115.3933,94.3259
1.0873,1132.13,115.1145,94.1926
1.0869,1127.51,115.0669,94.2705
1.0926,1121.68,114.7479,94.0251
1.0943666666666667,1119.4566666666667,114.6154,93.9125
1.0961333333333334,1117.2333333333333,114.4829,93.7999
1.0979,1115.01,114.3504,93.6873
1.1072,1115.0,113.9923,93.1841
1.1134,1118.67,113.7506,92.7037
1.113,1129.17,114.2683,92.5967
1.119,1116.71,113.7001,92.3337
1.1205333333333334,1116.0433333333333,113.64813333333333,92.24323333333332
1.1220666666666665,1115.3766666666668,113.59616666666668,92.15276666666666
1.1236,1114.71,113.5442,92.0623
1.1198,1125.02,113.6862,92.2403
1.1175,1122.83,113.675,92.3422
1.1218,1119.71,113.3719,92.1251
1.117,1118.67,113.4839,92.3492
1.1173250000000001,1119.72,113.50172500000001,92.311675
1.11765,1120.77,113.51955000000001,92.27414999999999
1.117975,1121.82,113.537375,92.236625
1.1183,1122.87,113.5552,92.1991
1.1236,1119.58,113.2956,92.0418
1.1214,1120.85,113.3017,92.1922
1.127,1117.49,113.1908,91.8898
1.1263333333333334,1117.8066666666666,113.11903333333333,91.89513333333333
1.1256666666666666,1118.1233333333334,113.04726666666666,91.90046666666666
1.125,1118.44,112.9755,91.9058
1.1266,1118.53,112.7095,91.6332
1.1236,1124.16,112.8191,91.8562
1.1217,1122.73,112.8351,91.967
1.119,1123.51,112.9562,92.1431
1.1194666666666666,1125.8566666666666,112.96536666666667,92.11306666666667
1.1199333333333334,1128.2033333333334,112.97453333333333,92.08303333333333
1.1204,1130.55,112.9837,92.053
1.1194,1127.79,112.6271,91.6638
1.1277,1116.45,112.0734,91.136
1.1152,1129.91,112.8708,91.9876
1.1194,1133.2,112.6155,91.7442
1.1182666666666667,1133.6966666666667,112.66286666666666,91.79246666666667
1.1171333333333333,1134.1933333333334,112.71023333333333,91.84073333333333
1.116,1134.69,112.7576,91.889
1.1124,1141.33,113.2698,92.2444
1.1143,1143.01,113.3327,92.2739
1.1148,1143.01,113.1654,92.0618
1.1196,1132.99,112.8665,91.8673
1.1196,1132.82,112.8321,91.8541
1.1196,1132.65,112.7977,91.84089999999999
1.1196,1132.48,112.7633,91.8277
1.13,1137.77,112.55,91.4237
1.1364,1141.91,112.0747,90.8115
1.142,1144.07,111.998,90.5163
1.1411,1143.75,111.9896,90.4944
1.1396333333333333,1145.5866666666666,112.13533333333334,90.60983333333333
1.1381666666666668,1147.4233333333334,112.28106666666666,90.72526666666667
1.1367,1149.26,112.4268,90.8407
1.1351499999999999,1151.1599999999999,112.5401,90.90315
1.1336,1153.06,112.6534,90.9656
1.1409,1156.55,112.4199,90.5818
1.1396,1153.85,112.3137,90.6493
1.1396,1152.35,112.26203333333333,90.6583
1.1396,1150.85,112.21036666666666,90.6673
1.1396,1149.35,112.1587,90.6763
1.143,1149.83,112.1434,90.676
1.1411,1138.32,111.5904,90.2647
1.1385,1137.22,111.5365,90.2874
1.1452,1127.79,110.9075,89.688
1.1458,1127.7733333333333,110.91513333333333,89.68336666666667
1.1464,1127.7566666666667,110.92276666666667,89.67873333333333
1.147,1127.74,110.9304,89.6741
1.1578,1123.69,110.4356,89.1491
1.1518,1122.92,110.4339,89.1699
1.1634,1120.77,110.2512,88.7977
1.1655,1117.47,110.191,88.6051
1.1650666666666667,1116.2533333333333,110.19413333333334,88.5818
1.1646333333333332,1115.0366666666666,110.19726666666666,88.5585
1.1642,1113.82,110.2004,88.5352
1.1656,1117.02,110.2835,88.5346
1.1632,1117.76,110.3811,88.7099
1.1656,1115.15,110.216,88.6385
1.1754,1121.49,109.92,88.0258
1.1778,1121.6133333333332,109.8859,87.94906666666667
1.1802000000000001,1121.7366666666667,109.8518,87.87233333333333
1.1826,1121.86,109.8177,87.7956
1.1799,1121.09,109.8495,87.9734
1.1861,1121.55,109.7503,87.801
1.188,1127.73,109.8332,87.8085
1.1754,1128.02,110.2808,88.4988
1.1765333333333334,1127.81,110.31153333333333,88.49940000000001
1.1776666666666666,1127.6000000000001,110.34226666666667,88.5
1.1788,1127.39,110.373,88.5006
1.1724,1125.6,110.396,88.6933
1.1748,1138.69,110.3671,88.5767
1.1751,1144.36,110.1886,88.4728
1.1811,1141.57,110.0422,88.2082
1.1802666666666668,1140.12,110.0598,88.2726
1.1794333333333333,1138.67,110.0774,88.337
1.1786,1137.22,110.095,88.4014
1.1736,1135.47,110.4846,88.8301
1.1703,1137.75,110.4394,88.9058
1.1736,1138.23,110.1673,88.5046
1.1748,1139.83,110.041,88.2971
1.177,1138.9333333333334,109.93896666666666,88.20023333333333
1.1792,1138.0366666666666,109.83693333333333,88.10336666666667
1.1814,1137.14,109.7349,88.0065
1.1762,1131.79,109.8386,88.2393
1.1802,1128.59,109.8095,88.114
1.1801,1127.8,109.7524,88.0586
1.1874,1121.73,109.3415,87.6737
1.1907,1120.4033333333334,109.28816666666667,87.5572
1.194,1119.0766666666666,109.23483333333333,87.4407
1.1973,1117.75,109.1815,87.3242
1.2025,1122.5,109.0946,87.1448
1.1927,1122.05,109.4052,87.8242
1.1894,1122.36,109.3686,87.7545
1.1878,1119.12,109.0504,87.4804
1.188625,1121.8425,109.0044,87.39875
1.18945,1124.565,108.9584,87.31710000000001
1.190275,1127.2875,108.91239999999999,87.23545
1.1911,1130.01,108.8664,87.1538
1.1943,1132.49,108.4897,86.7
1.2028,1125.49,107.9224,86.2076
1.2041,1133.08,107.808,86.0101
1.2015333333333333,1131.97,107.923,86.16633333333333
1.1989666666666665,1130.86,108.03800000000001,86.32256666666667
1.1964,1129.75,108.153,86.4788
1.1968,1126.56,108.3239,86.5773
1.1898,1129.37,108.6628,87.0028
1.1886,1132.59,108.618,86.9873
1.1959,1130.68,108.3147,86.6068
1.1952,1129.4766666666667,108.42316666666667,86.70986666666667
1.1945,1128.2733333333333,108.53163333333333,86.81293333333333
1.1938,1127.07,108.6401,86.916
1.198,1128.83,108.6142,86.823
1.1998,1125.53,108.4329,86.7341
1.1946,1130.87,108.9267,87.1658
1.1969,1130.39,108.7542,87.0324
1.193,1131.79,108.9462,87.17943333333334
1.1891,1133.19,109.1382,87.32646666666666
1.1852,1134.59,109.3302,87.4735
1.1772,1136.29,109.7769,87.8973
1.1747,1141.62,110.0722,88.1217
1.1776,1145.08,110.2415,88.1359
1.1813,1142.57,110.0867,88.1008
1.1790333333333334,1143.7733333333333,110.18066666666667,88.19943333333333
1.1767666666666667,1144.9766666666667,110.27463333333333,88.29806666666667
1.1745,1146.18,110.3686,88.3967
1.1759,1140.5,110.3281,88.3622
1.176,1140.44,110.2425,88.3143
1.1706,1139.03,110.5823,88.7147
1.1732,1143.46,110.7841,88.6593
1.175,1140.615,110.66392499999999,88.53767500000001
1.1768,1137.77,110.54374999999999,88.41605
1.1785999999999999,1134.925,110.423575,88.29442499999999
1.1804,1132.08,110.3034,88.1728
1.1847,1131.04,110.3037,88.0957
1.184,1129.71,110.3152,88.0685
1.1837,1125.01,110.2669,87.975
1.1828,1125.9133333333334,110.35900000000001,88.0215
1.1819,1126.8166666666666,110.4511,88.068
1.181,1127.72,110.5432,88.1145
1.1754,1129.86,110.9141,88.5293
1.1775,1130.94,110.7214,88.3596
1.1842,1129.06,110.4577,88.0974
1.177,1130.69,111.0375,88.7482
1.1767333333333334,1130.3700000000001,111.09613333333333,88.77926666666666
1.1764666666666665,1130.05,111.15476666666666,88.81033333333333
1.1762,1129.73,111.2134,88.8414
1.1766,1128.36,111.4027,88.9578
1.1802,1126.49,111.3904,89.0475
1.17,1123.0,111.6418,89.4866
1.158,1124.79,112.1495,90.0419
1.1595333333333333,1124.79,112.06666666666666,89.9266
1.1610666666666667,1124.79,111.98383333333334,89.8113
1.1626,1124.79,111.901,89.696
1.1648,1115.68,111.8052,89.7401
1.1618,1110.03,111.7942,89.9123
1.1672,1111.54,111.5474,89.6387
1.1616,1114.86,111.9383,89.8262
1.1610666666666667,1113.27,111.86543333333333,89.78933333333333
1.1605333333333332,1111.6799999999998,111.79256666666667,89.75246666666666
1.16,1110.09,111.7197,89.7156
1.1577,1113.1,111.9446,89.8949
1.1591,1111.14,111.6935,89.7042
1.1648,1118.13,111.5626,89.4057
1.165,1118.5875,111.617775,89.43755
1.1652,1119.045,111.67295,89.46940000000001
1.1654,1119.5025,111.728125,89.50125
1.1656,1119.96,111.7833,89.5331
1.1764,1113.65,111.5097,89.1425
1.1794,1103.9,111.4809,89.1045
1.1772,1094.49,111.2568,89.0314
1.1799,1093.15,111.0016,88.9155
1.1779666666666666,1093.15,111.0877,89.00676666666666
1.1760333333333333,1093.15,111.1738,89.09803333333333
1.1741,1093.15,111.2599,89.1893
1.1741,1088.1,110.9828,89.1177
1.1789,1085.66,110.5632,88.7161
1.18625,1084.125,110.29425,88.43459999999999
1.1936,1082.59,110.0253,88.1531
1.1927666666666668,1084.5133333333333,110.05473333333333,88.18706666666667
1.1919333333333333,1086.4366666666665,110.08416666666668,88.22103333333332
1.1911,1088.36,110.1136,88.255
1.1878,1079.87,110.3018,88.5525
1.1858,1079.33,110.3265,88.6792
1.1898,1084.79,110.4648,88.6542
1.191,1082.36,110.1413,88.1787
1.1889333333333334,1082.36,110.22653333333334,88.29846666666667
1.1868666666666667,1082.36,110.31176666666667,88.41823333333333
1.1848,1082.36,110.397,88.538
1.182,1086.85,110.4905,88.6075
1.1788,1094.55,110.8711,88.9141
1.179,1090.68,111.0178,89.036
1.1761,1092.03,111.2273,89.3369
1.1774666666666667,1092.03,111.1791,89.26793333333333
1.1788333333333332,1092.03,111.1309,89.19896666666666
1.1802,1092.03,111.0827,89.13
1.1725,1090.09,111.5214,89.4931
1.1762,1088.01,111.2759,89.2519
1.1778,1088.09,111.0893,89.0225
1.1778,1086.39,111.1286,89.1218
1.1786666666666665,1085.6866666666667,111.05526666666667,89.0608
1.1795333333333333,1084.9833333333333,110.98193333333334,88.9998
1.1804,1084.28,110.9086,88.9388
1.1822,1084.29,111.1255,89.0689
1.1881,1078.14,110.8361,88.7856
1.1872,1078.08,110.8786,88.6088
1.1839,1076.87,111.0997,88.743
1.1846,1076.09,111.068725,88.68792499999999
1.1853,1075.31,111.03775,88.63284999999999
1.186,1074.53,111.006775,88.577775
1.1867,1073.75,110.9758,88.5227
1.1902,1073.13,110.8553,88.2974
1.1952,1068.64,110.5154,87.9068
1.2022,1067.42,110.0783,87.4741
1.2029,1065.4125000000001,109.969825,87.42215
1.2036,1063.4050000000002,109.86135,87.37020000000001
1.2043,1061.3975,109.752875,87.31825
1.205,1059.39,109.6444,87.2663
1.203,1063.11,109.6751,87.4423
1.2064,1061.5,109.4779,87.3561
1.2039,1060.07,109.3496,87.2176
1.2017,1062.1333333333332,109.42233333333333,87.30203333333334
1.1995,1064.1966666666667,109.49506666666667,87.38646666666666
1.1973,1066.26,109.5678,87.4709
1.1922,1068.8,109.9022,87.6932
1.1958,1067.55,109.6277,87.4798
1.2035,1062.67,109.4887,87.2656
1.213,1062.09,108.9011,86.8613
1.21585,1062.615,108.756325,86.6917
1.2187000000000001,1063.1399999999999,108.61155,86.5221
1.22155,1063.665,108.466775,86.3525
1.2244,1064.19,108.322,86.1829
1.2229,1066.72,108.1526,86.2379
1.2238,1069.35,108.0655,86.1659
1.2238,1065.81,107.9454,86.1844
1.2235333333333334,1066.56,107.99923333333334,86.20623333333333
1.2232666666666667,1067.31,108.05306666666667,86.22806666666666
1.223,1068.06,108.1069,86.2499
1.2277,1072.59,107.9981,86.002
1.239,1065.39,107.0801,85.1295
1.2488,1057.57,106.5052,84.6338
1.2422,1064.12,106.6909,84.8181
1.2398666666666667,1066.5066666666667,106.83196666666666,84.95506666666667
1.2375333333333334,1068.8933333333332,106.97303333333333,85.09203333333333
1.2352,1071.28,107.1141,85.229
1.239,1073.61,107.1063,85.0494
1.2428,1068.33,106.7695,84.855
1.2482,1069.33,106.4877,84.6717
1.2446,1086.21,107.1154,85.1997
1.2436666666666667,1086.4033333333334,107.18703333333333,85.29556666666667
1.2427333333333332,1086.5966666666666,107.25866666666666,85.39143333333334
1.2418,1086.79,107.3303,85.4873
1.2381,1081.2,107.5206,85.6391
1.2281,1082.56,107.7173,86.0656
1.2238,1093.04,108.3021,86.2199
1.2226,1087.99,108.2579,86.2365
1.2239666666666666,1086.0833333333333,108.183,86.20913333333334
1.2253333333333332,1084.1766666666667,108.1081,86.18176666666666
1.2267,1082.27,108.0332,86.1544
1.2363,1083.07,107.7575,85.65
1.2396,1076.71,107.4693,85.3733
1.2482,1065.69,106.9869,84.8615
1.2442,1065.27,107.0359,84.9754
1.24185,1067.165,107.18312499999999,85.1394
1.2395,1069.06,107.33035,85.3034
1.23715,1070.955,107.477575,85.4674
1.2348,1072.85,107.6248,85.6314
1.2314,1076.11,107.8679,85.9437
1.2326,1077.61,107.8668,85.871
1.2298,1075.77,107.6802,85.8219
1.2297333333333333,1073.5133333333333,107.6983,85.86456666666666
1.2296666666666667,1071.2566666666667,107.7164,85.90723333333334
1.2296,1069.0,107.7345,85.9499
1.2239,1077.43,108.1729,86.3273
1.2211,1082.12,108.3901,86.4919
1.2216,1081.33,108.5357,86.6211
1.2314,1080.25,108.4922,86.557225
1.2319333333333333,1079.0833333333333,108.4487,86.49334999999999
1.2324666666666668,1077.9166666666667,108.40520000000001,86.429475
1.233,1076.75,108.3617,86.3656
1.2415,1061.53,107.7972,85.9254
1.2397,1067.93,108.0916,86.1817
1.2314,1074.21,108.2673,86.3974
1.2326,1066.59,107.9231,86.187
1.2323333333333333,1065.6266666666666,107.93003333333334,86.18623333333333
1.2320666666666666,1064.6633333333334,107.93696666666666,86.18546666666667
1.2318,1063.7,107.9439,86.1847
1.2398,1062.14,107.7387,86.0611
1.2362,1063.38,107.8625,86.1744
1.2321,1065.89,108.2033,86.503
1.228,1068.4,108.4333,86.7572
1.2296333333333334,1069.6966666666667,108.39373333333333,86.67446666666666
1.2312666666666667,1070.9933333333333,108.35416666666667,86.59173333333334
1.2329,1072.29,108.3146,86.509
1.2271,1070.61,108.4953,86.7713
1.2268,1070.51,108.24435,86.4777
1.231,1079.51,107.9934,86.1841
1.236,1081.29,107.7495,85.8266
1.2386666666666666,1079.8166666666666,107.56033333333333,85.73653333333333
1.2413333333333334,1078.3433333333332,107.37116666666667,85.64646666666667
1.244,1076.87,107.182,85.5564
1.241,1071.21,107.3361,85.7394
1.2351,1063.03,107.5733,86.1384
1.2297,1060.31,107.665,86.3748
1.232,1060.99,107.4783,86.2665
1.2309333333333332,1059.3366666666666,107.55323333333334,86.31206666666667
1.2298666666666667,1057.6833333333334,107.62816666666667,86.35763333333333
1.2288,1056.03,107.7031,86.4032
1.2261,1054.63,107.5621,86.3098
1.2292,1059.5,107.636,86.2295
1.223,1061.56,107.7279,86.54
1.2274,1068.73,107.7884,86.2667
1.2289333333333334,1068.19,107.70266666666666,86.1698
1.2304666666666666,1067.6499999999999,107.61693333333334,86.0729
1.232,1067.11,107.5312,85.976
1.2338,1064.53,107.3651,85.7493
1.2384,1066.76,107.1216,85.4936
1.232,1069.84,107.2897,85.7508
1.2322,1070.55,107.2359,85.8087
1.2339,1070.8966666666665,107.17686666666667,85.71646666666666
1.2356,1071.2433333333333,107.11783333333334,85.62423333333334
1.2373,1071.59,107.0588,85.532
1.2345,1066.56,107.0335,85.5765
1.238,1064.51,107.1091,85.6951
1.2336,1065.68,107.5191,85.8885
1.2282,1071.0,108.1782,86.3755
1.226,1073.24,108.42973333333333,86.57106666666667
1.2238,1075.48,108.68126666666667,86.76663333333333
1.2216,1077.72,108.9328,86.9622
1.2226,1074.8,108.7903,86.9504
1.2178,1082.99,109.3443,87.2601
1.2113,1078.2,109.3639,87.4816
1.2108,1067.59,109.1729,87.542
1.2096666666666667,1068.0833333333333,109.22713333333333,87.57056666666666
1.2085333333333335,1068.5766666666666,109.28136666666667,87.59913333333334
1.2074,1069.07,109.3356,87.6277
1.2,1071.91,109.7437,88.1188
1.1968,1076.52,110.1616,88.2047
1.197,1078.33,110.1796,88.1655
1.1946,1074.09,110.2492,88.2094
1.1939666666666668,1075.9666666666667,110.35656666666667,88.227
1.1933333333333334,1077.8433333333332,110.46393333333333,88.2446
1.1927,1079.72,110.5713,88.2622
1.1863,1078.35,111.062,88.7212
1.1852,1078.22,110.8807,88.5658
1.1896,1065.41,110.4041,88.3096
1.1951,1067.14,110.2839,88.0314
1.1959333333333333,1067.7033333333334,110.32503333333334,87.99313333333333
1.1967666666666668,1068.2666666666667,110.36616666666667,87.95486666666667
1.1976,1068.83,110.4073,87.9166
1.1864,1076.46,111.2283,88.6274
1.1788,1076.66,111.3057,88.7875
1.1798,1082.37,111.3537,88.7983
1.1775,1080.91,111.7161,89.0051
1.1772666666666667,1080.3833333333334,111.69023333333332,88.9945
1.1770333333333334,1079.8566666666666,111.66436666666667,88.98389999999999
1.1768,1079.33,111.6385,88.9733
1.1783,1073.3,111.1934,88.7433
1.1693,1078.88,111.6919,89.2158
1.1729,1082.77,111.4871,89.0095
1.1666,1076.35,111.5828,89.3643
1.1637250000000001,1077.9099999999999,111.7398,89.47825
